loop.thisRepN,loop.thisTrialN,loop.thisN,loop.thisIndex,evaluate_all_emotions.thisRepN,evaluate_all_emotions.thisTrialN,evaluate_all_emotions.thisN,evaluate_all_emotions.thisIndex,sync_beep_1.started,p_port.started,p_port.stopped,sync_beep_2.started,sync_beep_3.started,sync_beep_3.stopped,sync_beep_4.started,sync_beep_4.stopped,baseline.started,p_port_2.started,p_port_2.stopped,baseline.stopped,p_port_3.started,Game_Start_Text.started,p_port_4.started,p_port_4.stopped,key_resp.started,key_resp.keys,key_resp.rt,fixation_cross.started,p_port_5.started,p_port_5.stopped,fixation_cross.stopped,p_port_6.started,player_image_intro.started,player_name_intro.started,p_port_7.started,p_port_7.stopped,p_port_8.started,player_image_offer.started,player_name_offer.started,proposed_split.started,p_port_9.started,p_port_9.stopped,proposed_split.stopped,accept_reject.started,p_port_15.started,p_port_15.stopped,accept_reject.stopped,p_port_10.started,player_image_offer.stopped,player_name_offer.stopped,arrow_instructions.started,offer_choice.started,p_port_11.started,p_port_11.stopped,offer_choice.keys,offer_choice.rt,Instructions_Affinity_Score.started,p_port_12.started,p_port_12.stopped,Emotion_Image.started,AffinityScore.started,p_port_13.started,p_port_13.stopped,AffinityScore.response,AffinityScore.rt,Instruction.started,Moral_Disgust_Score.started,p_port_14.started,p_port_14.stopped,Moral_Disgust_Score.response,Moral_Disgust_Score.rt,player_image_intro.stopped,player_name_intro.stopped,Instructions_Affinity_Score.stopped,p_port_6.stopped,p_port_8.stopped,p_port_10.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,34.13653450198472,0.0008327998220920563,0.1278651999309659,34.73564970018342,35.352455200068654,35.66913119982928,35.95239649983123,36.28571459976956,36.28571459976956,0.0137491999194026,0.1278776996769011,51.26894890004769,15.027772299479693,51.36903200019151,0.011226899456232786,0.11119739944115281,51.83574629994109,space,2.2058537998236716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
12,0,12,0,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803.868153499905,803.868153499905,0.007059299852699041,0.09826490003615618,5.0,1.3256939998827875,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
12,0,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805.2352378000505,805.2352378000505,0.0007357001304626465,0.09913530014455318,3.0,3.56638569990173,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
13,0,13,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,808.8351985998452,0.0002879002131521702,0.09822120005264878,814.8349250000902,6.031572999898344,815.0182627001777,815.0182627001777,0.08180790022015572,0.1815925999544561,6.014923000242561,821.1184360999614,821.1184360999614,821.1184360999614,0.07362299971282482,0.18148239981383085,826.8182294000871,827.0182227999903,6.0148732997477055,6.114870700053871,833.018218500074,12.014898699708283,833.1182062001899,833.1182062001899,833.1515664998442,833.1515664998442,0.015008300077170134,0.11483219964429736,up,1.0029674000106752,834.2184247002006,5.330005660653114e-05,0.09776159981265664,840.2348289000802,840.2348289000802,0.023005600087344646,0.11411699978634715,2.0,1.8257373999804258,,,,,,,821.0182345001958,821.0182345001958,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
13,0,13,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,842.1013968000188,842.1013968000188,0.007762599736452103,0.09819009993225336,6.0,1.0914199999533594,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
13,0,13,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843.2347209001891,843.2347209001891,0.0069426000118255615,0.09798750001937151,5.0,1.6924186004325747,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
13,0,13,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844.9850437999703,844.9850437999703,0.007151800207793713,0.11499450029805303,2.0,1.1754878000356257,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
13,0,13,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,846.201725800056,846.201725800056,0.00825559999793768,0.11451190011575818,2.0,0.8406516998074949,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
13,0,13,0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847.0681656999514,847.0681656999514,0.007792099844664335,0.09903339995071292,2.0,0.6256529004313052,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
13,0,13,0,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847.7347935000435,847.7347935000435,0.007965000346302986,0.09871410019695759,3.0,1.691910000052303,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
13,0,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849.4683194002137,849.4683194002137,0.001862499862909317,0.09877629997208714,6.0,7.498085599858314,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
14,0,14,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,857.0016593998298,0.000344699714332819,0.09816409973427653,863.0181447998621,6.014759799931198,863.1849274998531,863.1849274998531,0.07507179956883192,0.18177679972723126,6.01485289959237,869.2847680998966,869.2847680998966,869.2847680998966,0.07045309944078326,0.18163379980251193,874.9847818999551,875.1848026998341,6.014794499613345,6.114755699411035,881.1847953000106,12.014794099610299,881.2846814999357,881.2846814999357,881.3181111002341,881.3181111002341,0.014757899567484856,0.11472899932414293,up,1.075389000121504,882.4514064001851,5.190027877688408e-05,0.09772629989311099,888.468171000015,888.468171000015,0.008739199955016375,0.11452360032126307,5.0,1.5733908000402153,,,,,,,869.1847995999269,869.1847995999269,888.468171000015,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
14,0,14,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890.0682048001327,890.0682048001327,0.007255799602717161,0.09761029994115233,2.0,1.5247598001733422,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
14,0,14,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891.6347015998326,891.6347015998326,0.007770400028675795,0.09806720027700067,3.0,1.6248832000419497,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
14,0,14,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,893.3014755002223,893.3014755002223,0.007104000076651573,0.09826700016856194,2.0,1.2255552997812629,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
14,0,14,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894.5680581000634,894.5680581000634,0.007381599862128496,0.09800839982926846,5.0,1.2583311996422708,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
14,0,14,0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,895.884643800091,895.884643800091,0.008237000089138746,0.11450840020552278,5.0,1.8406408000737429,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
14,0,14,0,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,897.7683856999502,897.7683856999502,0.008487400133162737,0.11494670016691089,5.0,1.4740083003416657,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
14,0,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899.2681267000735,899.2681267000735,0.001281800214201212,0.09771530004218221,3.0,2.364247700199485,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
15,0,15,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,901.6682834997773,0.0002856999635696411,0.0993661000393331,907.6680300999433,5.999104399699718,907.8346103001386,907.8346103001386,0.06616799952462316,0.16601529950276017,5.999043199699372,913.9347020001151,913.9347020001151,913.9347020001151,0.0609178994782269,0.16588269965723157,919.6346954000182,919.8680281001143,5.99901369959116,6.0990407997742295,925.8679835000075,11.99903649976477,925.9346806998365,925.9346806998365,925.9679866000079,925.9679866000079,-1.6600359231233597e-05,0.09902249975129962,down,0.7140863998793066,926.7179930000566,3.6499928683042526e-05,0.0979356998577714,932.7515802998096,932.7515802998096,0.025575299747288227,0.13119049975648522,2.0,1.873274200130254,,,,,,,913.8347105998546,913.8347105998546,,6.099021999631077,6.099089699797332,12.099075899459422,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
15,0,15,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,934.651233300101,934.651233300101,0.007127199787646532,0.09806629968807101,2.0,1.392103400081396,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
15,0,15,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,936.0846664002165,936.0846664002165,0.007351300213485956,0.09768830006942153,3.0,2.5917353997938335,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
15,0,15,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,938.7179145999253,938.7179145999253,0.007023999933153391,0.09851380018517375,6.0,1.859469700139016,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
15,0,15,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,940.6178998001851,940.6178998001851,0.00675030006095767,0.09844480035826564,6.0,0.9927141997031868,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
15,0,15,0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,941.6516140000895,941.6516140000895,0.0077956002205610275,0.09753060014918447,2.0,2.724326599854976,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
15,0,15,0,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,944.4179324000143,944.4179324000143,0.007165499962866306,0.09896080009639263,6.0,0.7928194999694824,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
15,0,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,945.2511932998896,945.2511932998896,0.0007866001687943935,0.09910820005461574,2.0,2.8995817000977695,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
16,0,16,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,948.1847096001729,0.00025029992684721947,0.09836369985714555,954.2012881999835,6.015208300203085,954.3678341000341,954.3678341000341,0.07720299996435642,0.1818804000504315,6.014978900086135,960.4680435000919,960.4680435000919,960.4680435000919,0.06941999960690737,0.18185949977487326,966.167880800087,966.3678986998275,6.015044800005853,6.115024899598211,972.3678954001516,12.015004399698228,972.4678660999052,972.4678660999052,972.501232100185,972.501232100185,0.015131399966776371,0.11495879990980029,up,0.7565465001389384,973.3012128998525,4.009995609521866e-05,0.0978923998773098,979.3347788001411,979.3347788001411,0.026332199573516846,0.1314054997637868,2.0,1.5392514998093247,,,,,,,960.3678979999386,960.3678979999386,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
16,0,16,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,980.901096300222,980.901096300222,0.007122100330889225,0.0974774002097547,5.0,1.3916185996495187,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
16,0,16,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,982.3344104997814,982.3344104997814,0.006513699889183044,0.0988626996986568,3.0,1.1934451004490256,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
16,0,16,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,983.567919800058,983.567919800058,0.007247899658977985,0.09845409961417317,2.0,0.859215599950403,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
16,0,16,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,984.4678421001881,984.4678421001881,0.0076929000206291676,0.09904860006645322,6.0,1.1591130997985601,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
16,0,16,0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,985.6677680001594,985.6677680001594,0.007199000101536512,0.09880670020356774,2.0,1.1261581000871956,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
16,0,16,0,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,986.8510909001343,986.8510909001343,0.008667200338095427,0.11490130005404353,3.0,1.4406444998458028,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
16,0,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,988.3177294000052,988.3177294000052,0.0020731003023684025,0.09764890000224113,6.0,2.296884700190276,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
17,0,17,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,990.6514178002253,0.0002590999938547611,0.09817729983478785,996.6511960998178,6.03158860001713,996.8510838998482,996.8510838998482,0.09774329978972673,0.1983437999151647,6.031484500039369,1002.9511142000556,1002.9511142000556,1002.9511142000556,0.08934849966317415,0.19845669995993376,1008.6512281000614,1008.8510843999684,6.031474999617785,6.131442099809647,1014.8510990999639,12.031495299655944,1014.9513914999552,1014.9513914999552,1014.984426099807,1014.984426099807,0.03196799987927079,0.13145569991320372,down,0.5933977998793125,1015.6177586000413,5.030026659369469e-05,0.09801980014890432,1021.6343025998212,1021.6343025998212,0.02600400010123849,0.1145847998559475,2.0,2.3895018002949655,,,,,,,1002.8510814998299,1002.8510814998299,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
17,0,17,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024.0676524997689,1024.0676524997689,0.00728789996355772,0.09791450016200542,5.0,2.424996300134808,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
17,0,17,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1026.534221699927,1026.534221699927,0.0068339998833835125,0.09823840018361807,5.0,2.0925302002578974,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
17,0,17,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1028.66763000004,1028.66763000004,0.007257699966430664,0.09790399996563792,5.0,1.5584044000133872,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
17,0,17,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1030.2677202001214,1030.2677202001214,0.006980599835515022,0.09917020006105304,6.0,1.0267184996046126,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
17,0,17,0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1031.3347025997937,1031.3347025997937,0.008294899947941303,0.09909339994192123,2.0,1.1918522003106773,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
17,0,17,0,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1032.567534999922,1032.567534999922,0.009162900038063526,0.0978736998513341,2.0,1.6233505001291633,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
17,0,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1034.23449910013,1034.23449910013,0.0007480001077055931,0.09927030000835657,5.0,2.666250799782574,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
18,0,18,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,1036.934568299912,0.00014520017430186272,0.09947660006582737,1042.9343174002133,5.999304799828678,1043.1008733999915,1043.1008733999915,0.06735319970175624,0.1660942998714745,5.999230999965221,1049.200935699977,1049.200935699977,1049.200935699977,0.05794099997729063,0.16597999958321452,1054.901003899984,1055.1009479002096,5.9992884998209774,6.09925949992612,1061.1009340998717,11.999276499729604,1061.2009024000727,1061.2009024000727,1061.2343036001548,1061.2343036001548,8.869962766766548e-05,0.09930879948660731,down,9.127931199967861,1070.417541100178,3.770040348172188e-05,0.09932600008323789,1076.4342260998674,1076.4342260998674,0.010684899985790253,0.11602600011974573,3.0,7.17300120042637,,,,,,,1049.1011760002002,1049.1011760002002,1076.4342260998674,6.099334099795669,6.099517100024968,12.099232899956405,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
18,0,18,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1083.6341101001017,1083.6341101001017,0.006747700273990631,0.09885450033470988,3.0,2.259769099764526,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
18,0,18,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1085.9344863998704,1085.9344863998704,0.006665899883955717,0.09890319965779781,6.0,1.326462300028652,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
18,0,18,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1087.30082029989,1087.30082029989,0.0064455000683665276,0.0988888000138104,5.0,1.4269400001503527,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
18,0,18,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1088.7674333998002,1088.7674333998002,0.007062999997287989,0.0982137001119554,2.0,1.292295599821955,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
18,0,18,0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1090.1007586000487,1090.1007586000487,0.00721470033749938,0.09783330000936985,2.0,1.1585506000556052,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
18,0,18,0,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1091.3174541001208,1091.3174541001208,0.008083200082182884,0.11450470006093383,6.0,1.0076252003200352,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
18,0,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1092.3507865997963,1092.3507865997963,0.0014137998223304749,0.09782940009608865,6.0,4.597894900012761,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
19,0,19,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,1096.984326200094,0.0005164998583495617,0.09754090011119843,1103.0007675001398,6.014163500163704,1103.167389899958,1103.167389899958,0.07613210007548332,0.1808118000626564,6.014327799901366,1109.2677064999007,1109.2677064999007,1109.2677064999007,0.07343989983201027,0.18102989997714758,1114.9674363997765,1115.1676254998893,6.0143299996852875,6.114137599710375,1121.1674819001928,12.014146599918604,1121.2673885999247,1121.2673885999247,1121.3007493000478,1121.3007493000478,0.014282399788498878,0.1140340999700129,up,3.01339009962976,1124.350732800085,5.239993333816528e-05,0.09779229993000627,1130.3674808000214,1130.3674808000214,0.011882300022989511,0.11454829992726445,2.0,1.703684899955988,,,,,,,1109.1674263998866,1109.1674263998866,1130.3674808000214,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
19,0,19,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1132.100608299952,1132.100608299952,0.006239700131118298,0.0984605997800827,5.0,2.69343789992854,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
19,0,19,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1134.834028299898,1134.834028299898,0.007436600048094988,0.0980124999769032,5.0,1.8250203002244234,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
19,0,19,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1136.7007335000671,1136.7007335000671,0.0064224000088870525,0.09922390012070537,2.0,1.860306799877435,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
19,0,19,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1138.6005540997721,1138.6005540997721,0.007347800303250551,0.09786440012976527,5.0,1.658016700297594,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
19,0,19,0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1140.3005757997744,1140.3005757997744,0.005337399896234274,0.09951259987428784,5.0,2.8954058000817895,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
19,0,19,0,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1143.2338582999073,1143.2338582999073,0.006789700128138065,0.09811480017378926,3.0,1.7925981003791094,,,,,,,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
19,0,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1145.067228899803,1145.067228899803,0.0012154998257756233,0.0978405000641942,3.0,3.7313140998594463,,,,,,,5914,Moral,2024-11-13_17h27.28.357,MoralCondition_v2,2022.2.5,29.97944308941604,
